11:07:41.611 (-0.07860643412213741, -0.22915774015267176, 0.9736539331603055, -3.8570588745117185, -6.976703637695312, 0.8164227661132812)
11:07:41.614 (-0.06741500960305344, -0.17106891764885498, 0.8425543887938932, -3.4955344238281247, -6.677428430175781, 0.6057330200195312)
11:07:41.617 (-0.05009494784732825, -0.09566003338931298, 0.6405758224732825, -3.4931402221679684, -6.449979272460937, 0.5219359619140624)
11:07:41.621 (-0.037571210885496184, -0.0319754986259542, 0.4479234432519084, -3.7397429931640622, -6.117185241699218, 0.44053310546874996)
11:07:41.624 (-0.02558039890076336, -0.0053292497709923675, 0.3080306367633588, -4.139574670410156, -6.064512805175781, 0.507570751953125)
11:07:41.627 (-0.032508423603053435, 0.013589586916030535, 0.16547320538931298, -4.477157104492187, -5.999869360351562, 0.4740519287109375)
11:07:41.630 (-0.035705973465648855, 0.0061286372366412215, 0.07061255946564887, -4.838681555175781, -5.9974751586914055, 0.4165910888671875)
11:07:41.633 (-0.03863706083969466, -0.010924962030534353, 0.014388974381679392, -5.214571215820312, -6.148309863281249, 0.4740519287109375)
11:07:41.637 (-0.046630935496183204, -0.04396631061068702, -0.033307811068702294, -5.628768103027343, -6.356605407714843, 0.46686932373046874)
11:07:41.640 (-0.0639509972519084, -0.07674119670229008, -0.05009494784732825, -5.987898352050781, -6.5577183471679685, 0.5243301635742187)
11:07:41.643 (-0.06341807227480917, -0.08979785864122139, -0.05009494784732825, -6.438008264160156, -6.806715319824218, 0.5530605834960938)
11:07:41.646 (-0.04076876074809161, -0.10898315781679391, -0.039169985816793894, -6.883329772949218, -7.232883215332031, 0.469263525390625)
11:07:41.649 (-0.014921899358778627, -0.09832465827480917, -0.029577336229007635, -7.194575988769531, -7.357381701660156, 0.229843359375)
11:07:41.653 (0.028777948763358784, -0.08366922140458016, -0.010924962030534353, -7.378929516601562, -7.438784558105469, 0.21308394775390624)
11:07:41.656 (0.0916630960610687, -0.055157735129771, 0.03224196111450382, -7.4794859863281244, -7.474697583007812, 0.32082302246093747)
11:07:41.659 (0.15215008096183208, -0.02637978636641222, 0.07913935909923665, -7.505822204589843, -7.467514978027343, 0.3758896606445312)
11:07:41.662 (0.21450230328244277, 0.0159877493129771, 0.16014395561832062, -7.472303381347656, -7.5153990112304685, 0.55545478515625)
11:07:41.665 (0.2789862255114504, 0.0639509972519084, 0.24621133941984735, -7.510610607910156, -7.659051110839843, 0.7134720947265625)
11:07:41.669 (0.32321899861068704, 0.09965697071755726, 0.30776417427480923, -7.615955480957031, -7.8721350585937495, 0.9983820922851562)
11:07:41.672 (0.389568158259542, 0.130566619389313, 0.4023583577099237, -7.711723547363281, -8.197746484375, 1.3359645263671873)
11:07:41.675 (0.45698316786259546, 0.1465543687022901, 0.4921562163511451, -7.771578588867187, -8.492233288574218, 1.6735469604492186)
11:07:41.678 (0.5070781157099237, 0.14069219395419846, 0.5680980255877862, -7.754819177246094, -8.75320126953125, 2.1643583007812497)
11:07:41.681 (0.5872833247633588, 0.12337213219847329, 0.659761121648855, -7.769184387207031, -8.89924757080078, 2.499546533203125)
11:07:41.685 (0.6371118101221375, 0.10658499541984734, 0.7218468814809161, -7.721300354003906, -8.99501563720703, 2.8323405639648436)
11:07:41.688 (0.6999969574198474, 0.06341807227480917, 0.7905942035267176, -7.611167077636718, -8.86812294921875, 3.1794998046874996)
11:07:41.691 (0.7516906801984734, 0.017852986732824427, 0.8420214638167939, -7.3861121215820305, -8.693346228027343, 3.375824340820312)
11:07:41.694 (0.772208291816794, -0.010392037053435116, 0.8739969624427482, -7.206546997070312, -8.492233288574218, 3.423708374023437)
11:07:41.697 (0.7900612785496184, -0.05009494784732825, 0.8918499491755726, -6.9144543945312495, -8.228871105957031, 3.3686417358398435)
11:07:41.701 (0.7852649537557252, -0.07887289661068704, 0.8907840992213741, -6.600813977050781, -8.046911779785155, 3.246537451171875)
11:07:41.704 (0.7623491797404581, -0.09805819578625954, 0.8795926747022902, -6.210559106445312, -7.694964135742187, 3.1747114013671873)
11:07:41.707 (0.6965329450687023, -0.10312098306870231, 0.8404226888854963, -5.849034655761718, -7.331045483398437, 2.877830395507812)
11:07:41.710 (0.6059356989618321, -0.08686677126717558, 0.781268016427481, -5.628768103027343, -7.108384729003906, 2.6240450195312497)
11:07:41.713 (0.5182695402290077, -0.06661562213740459, 0.7245115063664123, -5.434837768554687, -6.830657336425781, 2.5953145996093747)
11:07:41.717 (0.4108851573435115, -0.02558039890076336, 0.6371118101221375, -5.209782812499999, -6.552929943847656, 2.5665841796874997)
11:07:41.720 (0.2843154752824428, 0.02584686138931298, 0.5513108888091603, -5.149927770996094, -6.335057592773437, 2.592920397949219)
11:07:41.723 (0.19238591673282446, 0.06768147209160305, 0.4860275791145039, -5.118803149414062, -6.344634399414062, 2.741360900878906)
11:07:41.726 (0.07221133439694657, 0.12230628224427482, 0.3999601953129771, -5.197811804199218, -6.277596752929687, 2.844311572265625)
11:07:41.730 (-0.04263399816793894, 0.16947014271755725, 0.3264165484732825, -5.224148022460938, -6.323086584472656, 2.8706477905273435)
11:07:41.733 (-0.10871669532824428, 0.19718224152671757, 0.279252688, -5.403713146972656, -6.423643054199219, 2.935291235351562)
11:07:41.736 (-0.1713353801374046, 0.23022359010687027, 0.2280918901984733, -5.609614489746093, -6.677428430175781, 2.8419173706054686)
11:07:41.739 (-0.21796631563358781, 0.2395497772061069, 0.19078714180152673, -5.734112976074218, -6.770802294921874, 2.834734765625)
11:07:41.742 (-0.229690665129771, 0.23342113996946567, 0.17533231746564887, -5.851428857421874, -6.995857250976562, 2.77727392578125)
11:07:41.746 (-0.24594487693129774, 0.21450230328244277, 0.14868606861068703, -5.9017070922851556, -7.146691955566406, 2.626439221191406)
11:07:41.749 (-0.24221440209160308, 0.19771516650381682, 0.13456355671755726, -5.916072302246094, -7.189787585449218, 2.549824768066406)
11:07:41.752 (-0.22143032798473283, 0.16494028041221376, 0.10205513311450383, -5.760449194335937, -7.249642626953125, 2.3630770385742186)
11:07:41.755 (-0.1846585045648855, 0.13429709422900765, 0.07833997163358779, -5.736507177734374, -7.345410693359375, 2.35589443359375)
11:07:41.758 (-0.14868606861068703, 0.10338744555725192, 0.05009494784732825, -5.679046337890624, -7.654262707519531, 2.2481553588867187)
11:07:41.762 (-0.09192955854961832, 0.075408884259542, 0.021849924061068705, -5.645527514648437, -7.71890615234375, 2.1715409057617188)
11:07:41.765 (-0.024514548946564886, 0.03357427355725191, -0.009059724610687023, -5.7317187744140625, -7.967903124999999, 2.128445275878906)
11:07:41.768 (0.02424808645801527, 0.00799387465648855, -0.018918836687022902, -5.908889697265625, -8.243236315917969, 2.0877438476562498)
11:07:41.771 (0.08660030877862597, -0.032508423603053435, -0.034373661022900764, -6.047753393554687, -8.334215979003906, 2.281674182128906)
11:07:41.774 (0.15854518068702292, -0.06261868480916032, -0.04902909789312977, -6.148309863281249, -8.307879760742187, 2.4253262817382812)
11:07:41.778 (0.19851455396946566, -0.08233690896183206, -0.05036141033587787, -6.4643444824218745, -8.267178332519531, 2.6623522460937497)
11:07:41.781 (0.2395497772061069, -0.10178867062595422, -0.0522266477557252, -6.794744311523437, -8.113949426269532, 2.980781066894531)
11:07:41.784 (0.2640643261526718, -0.11511179505343513, -0.055157735129771, -7.043741284179687, -7.987056738281249, 3.1555577880859373)
11:07:41.787 (0.26672895103816796, -0.13189893183206108, -0.05595712259541985, -7.259219433593749, -7.912836486816405, 3.323151904296875)
11:07:41.790 (0.2547381390534351, -0.13776110658015267, -0.0695467095114504, -7.596801867675781, -8.001421948242188, 3.418919970703125)
11:07:41.794 (0.23688515232061072, -0.1454885187480916, -0.06874732204580153, -7.826645227050781, -8.0828248046875, 3.526659045410156)
