11:11:03.495 (0.12283920722137405, 0.01945176166412214, -0.00479632479389313, -7.912836486816405, -6.229712719726562, 1.9297265380859374)
11:11:03.500 (0.11830934491603054, -0.007194487190839696, -0.018119449221374047, -7.9104422851562495, -6.244077929687499, 2.042254016113281)
11:11:03.504 (0.10951608279389315, -0.031709036137404584, -0.031176111160305348, -7.845798840332031, -6.349422802734375, 2.1452046874999997)
11:11:03.509 (0.09486064592366414, -0.04876263540458016, -0.033840736045801526, -7.704540942382812, -6.4739212890625, 2.133233679199219)
11:11:03.513 (0.08686677126717558, -0.05355896019847329, -0.03730474839694657, -7.682993127441406, -6.461950280761719, 2.152387292480469)
11:11:03.517 (0.0711454844427481, -0.05675651006106871, -0.035173048488549616, -7.510610607910156, -6.41646044921875, 2.1499930908203124)
11:11:03.521 (0.05249311024427481, -0.05036141033587787, -0.03863706083969466, -7.378929516601562, -6.2201359130859375, 2.1068974609374997)
11:11:03.526 (0.034107198534351145, -0.03943644830534352, -0.04476569807633588, -7.244854223632812, -6.222530114746093, 1.9943699829101562)
11:11:03.529 (0.023182236503816796, -0.029044411251908403, -0.04902909789312977, -7.264007836914062, -6.138733056640625, 1.8435352783203125)
11:11:03.533 (0.007194487190839696, -0.018385911709923666, -0.05089433531297711, -7.242460021972656, -6.141127258300781, 1.7525556152343749)
11:11:03.536 (-0.010125574564885496, 0.0026646248854961837, -0.06341807227480917, -7.359775903320312, -6.102820031738281, 1.6519991455078125)
11:11:03.540 (-0.020251149129770992, 0.018385911709923666, -0.07381010932824428, -7.4770917846679685, -6.1459156616210935, 1.5753846923828123)
11:11:03.543 (-0.026646248854961835, 0.02105053659541985, -0.08926493366412214, -7.481880187988281, -6.119579443359375, 1.4700398193359374)
11:11:03.546 (-0.021849924061068705, 0.024781011435114506, -0.09725880832061069, -7.563283044433593, -6.131550451660156, 1.3862427612304686)
11:11:03.550 (-0.0159877493129771, 0.032508423603053435, -0.10845023283969467, -7.64229169921875, -6.129156249999999, 1.3215993164062498)
11:11:03.553 (-0.016254211801526718, 0.029577336229007635, -0.11644410749618322, -7.697358337402343, -6.133944653320312, 1.2761094848632812)
11:11:03.556 (-0.0021316999083969466, 0.033840736045801526, -0.11404594509923666, -7.800309008789062, -6.203376501464843, 1.2737152832031249)
11:11:03.559 (0.00159877493129771, 0.02531393641221374, -0.11617764500763361, -7.752424975585937, -6.253654736328125, 1.2641384765625)
11:11:03.563 (0.015188361847328247, 0.032774886091603055, -0.10392037053435114, -7.8362220336914055, -6.373364819335937, 1.2832920898437499)
11:11:03.566 (0.027978561297709925, 0.02105053659541985, -0.09512710841221375, -7.850587243652344, -6.555324145507812, 1.3239935180664062)
11:11:03.570 (0.04023583577099237, 0.026646248854961835, -0.08020520905343513, -7.848193041992187, -6.605602380371093, 1.388636962890625)
11:11:03.573 (0.04423277309923664, 0.02078407410687023, -0.05728943503816794, -7.898471276855468, -6.617573388671874, 1.5251064575195312)
11:11:03.576 (0.03703828590839695, 0.02078407410687023, -0.04156814821374046, -7.876923461914062, -6.605602380371093, 1.6136919189453125)
11:11:03.579 (0.018385911709923666, 0.031176111160305348, -0.03064318618320611, -7.800309008789062, -6.691793640136718, 1.687912170410156)
11:11:03.583 (0.014122511893129772, 0.030376723694656493, -0.019984686641221373, -7.829039428710937, -6.7037646484375, 1.7764976318359373)
11:11:03.587 (0.002398162396946565, 0.0479632479389313, -0.01918529917557252, -7.769184387207031, -6.6893994384765625, 1.8100164550781248)
11:11:03.590 (-0.015721286824427482, 0.05489127264122138, -0.003730474839694657, -7.838616235351562, -6.734889270019531, 1.7597382202148437)
11:11:03.593 (-0.02744563632061069, 0.0610199098778626, -0.007194487190839696, -7.845798840332031, -6.677428430175781, 1.7788918334960937)
