dist_x_LFPaw_x_LFWrist,dist_x_LFWrist_x_LFElbow,dist_x_LFElbow_x_LRPaw,dist_x_LRPaw_x_LRWrist,dist_x_LRWrist_x_LRElbow,dist_x_LRElbow_x_RFPaw,dist_x_RFPaw_x_RFWrist,dist_x_RFWrist_x_RFElbow,dist_x_RFElbow_x_RBPaw,dist_x_RBPaw_x_RBWrist,dist_x_RBWrist_x_RBElbow,dist_x_RBElbow_x_TailSet,dist_x_TailSet_x_TailTip,dist_x_TailTip_x_LBEar,dist_x_LBEar_x_LREar,dist_x_LREar_x_Nose,dist_x_Nose_x_Chin,dist_x_Chin_x_LTEar,dist_x_LTEar_x_RTEar,dist_x_RTEar_x_LEye,dist_x_LEye_x_REye,dist_x_REye_x_Withers,dist_x_Withers_x_Throat,trial
52.44157936,199.1300576,28.87437778,69.75526843,32.12119267,179.1105886,33.0881437,31.37741152,63.47212586,28.98395146,192.6539676,35.94400568,119.2116891,332.5158211,1.634518565,300.3567653,252.9161838,481.0500936,2.10921091,16.35863432,25.68211781,189.1519421,2.027450987,frustration
6005.772979,9888.736352,9806.897589,2450.41459,743.7946394,5643.340592,16160.68127,17644.84004,104.8245234,5754.539663,9486.802883,1136.52606,10265.24958,9598.09483,526.8491243,6748.584092,6464.766942,11442.22241,4445.947353,597.6505772,1606.157757,4894.61692,1470.98022,frustration
6005.772979,9888.736352,9806.897589,2450.41459,743.7946394,5643.340592,16160.68127,17644.84004,104.8245234,5754.539663,9486.802883,1136.52606,10265.24958,9598.09483,526.8491243,6748.584092,6464.766942,11442.22241,4445.947353,597.6505772,1606.157757,4894.61692,1470.98022,frustration
40.29370155,34.90713996,175.6964455,84.41848859,330.362958,212.5311691,79.27045896,26.05406178,244.5611061,138.582143,43.08303702,36.2347983,78.87971675,371.7867345,7.938878991,234.3911506,10.46858048,218.6835355,6.003853512,195.8944876,4.416553176,53.98720996,58.80910776,frustration
494.8463365,6.166051815,64.00373591,190.6870731,297.6445376,184.8880927,10.3741124,40.6853769,220.7552241,122.769486,38.51672539,13.31529562,58.43213072,277.153115,165.8072123,204.1379315,11.91994429,193.2633805,5.778642986,168.2205913,7.035643644,51.69217625,64.71399389,frustration
494.8463365,6.166051815,64.00373591,190.6870731,297.6445376,184.8880927,10.3741124,40.6853769,220.7552241,122.769486,38.51672539,13.31529562,58.43213072,277.153115,165.8072123,204.1379315,11.91994429,193.2633805,5.778642986,168.2205913,7.035643644,51.69217625,64.71399389,frustration
48.79720841,55.6053812,90.76470172,278.1511988,32.65845711,310.86267,104.0607959,52.03714239,315.9436127,168.0826404,47.22653596,393.6415918,464.6993453,379.4605227,256.7605095,319.7683543,17.05238673,46.76051422,51.93307693,62.10783854,18.24445129,74.09248156,73.79394796,frustration
36.28539548,126.2489567,97.2644905,290.0516422,28.21216283,332.012149,148.1241302,95.61269297,17.80608583,325.9298761,43.6355004,162.662562,141.0163015,355.5430428,246.2043484,303.4175546,21.02741694,42.95892219,6.372639087,15.78009464,12.46676187,62.20630555,7.079325368,frustration
49.0306731,234.446426,257.1210888,265.1658522,20.75674236,226.5548641,9.664884623,41.04457409,52.85218928,347.3919257,46.21831019,369.0705097,431.0855072,438.225533,8.161260107,282.706667,13.35843025,250.6824968,1.177830742,223.3029932,62.71123882,26.61358141,181.765507,frustration
345.6041643,2106.333255,2246.352379,2334.668609,3341.567058,2421.826255,2764.871531,2190.446694,2367.549096,166.0138711,1734.238196,1456.2693,1511.858918,1494.094751,3618.8961,2130.110396,2538.691871,4223.410335,238.9445391,3514.292846,144.4494263,185.4112105,3248.149443,frustration
345.6041643,2106.333255,2246.352379,2334.668609,3341.567058,2421.826255,2764.871531,2190.446694,2367.549096,166.0138711,1734.238196,1456.2693,1511.858918,1494.094751,3618.8961,2130.110396,2538.691871,4223.410335,238.9445391,3514.292846,144.4494263,185.4112105,3248.149443,frustration
38.42693057,36.48349603,49.31528607,183.4321619,22.63898633,234.2794052,63.16424121,39.43483776,15.51135504,296.4185653,30.72464998,156.0374288,162.487418,322.6488385,216.7323359,275.699022,85.92802741,183.1793755,24.37215027,223.7115084,46.46061175,33.52336139,3.441149527,frustration
38.42693057,36.48349603,49.31528607,183.4321619,22.63898633,234.2794052,63.16424121,39.43483776,15.51135504,296.4185653,30.72464998,156.0374288,162.487418,322.6488385,216.7323359,275.699022,85.92802741,183.1793755,24.37215027,223.7115084,46.46061175,33.52336139,3.441149527,frustration
605.6336821,1702.573356,1501.94538,1863.941746,244.4580659,2992.840033,3253.880205,2107.64922,452.4977575,1797.471762,148.5424533,206.6341447,353.5390029,3143.836114,2695.462884,1455.047337,176.2776392,2035.356045,3052.118633,151.3437824,215.1841606,362.7385571,187.6857693,frustration
1651.51694,9922.221611,8917.575337,10478.28534,1532.809133,11731.65597,11729.99569,12063.46255,2514.100256,1841.38264,12558.01473,7166.085344,2818.665197,2660.227547,113.4101795,1509.142797,10903.18225,10883.39572,186.9474271,1054.120247,1469.893139,1118.625623,474.4406092,frustration
467.0123765,40.27061383,431.2233027,504.7603218,278.6378454,382.7216346,139.3185455,45.9613192,378.2163641,424.6034735,313.7220583,19.19495711,466.3208924,544.8677007,13.87123191,61.53337378,14.19597251,34.43149177,21.3243657,34.28177741,35.1734061,80.85834975,88.79518682,frustration
467.0123765,40.27061383,431.2233027,504.7603218,278.6378454,382.7216346,139.3185455,45.9613192,378.2163641,424.6034735,313.7220583,19.19495711,466.3208924,544.8677007,13.87123191,61.53337378,14.19597251,34.43149177,21.3243657,34.28177741,35.1734061,80.85834975,88.79518682,frustration
145.5520857,386.9664699,399.2308574,592.9003121,197.8157979,354.50789,332.0771926,12.70776651,349.68713,371.3383189,279.3518317,36.76297797,240.6670896,605.2308676,10.35500153,688.7557236,16.93041129,660.6822862,647.5221784,16.83477257,23.91219408,69.77705531,74.29013751,frustration
245.4178277,169.7139505,325.5484971,1353.531328,209.7459042,1997.046704,2148.343075,1316.520245,326.2144236,1082.612281,198.9601874,102.2386165,257.9576816,1870.614213,88.01243719,2165.594979,1146.755017,1222.596411,25.28116236,124.5304628,188.6897653,92.6752558,26.68168126,frustration
431.345969,29.33749854,415.0959623,474.3886753,66.21380793,63.19352045,22.51444494,280.4073071,676.2473233,735.8632246,81.89260469,35.35581007,237.5478297,613.9780205,695.7326511,49.05852717,23.11008687,694.9363305,681.418183,47.14561164,10.38667992,85.4125843,88.11671178,frustration
431.345969,29.33749854,415.0959623,474.3886753,66.21380793,63.19352045,22.51444494,280.4073071,676.2473233,735.8632246,81.89260469,35.35581007,237.5478297,613.9780205,695.7326511,49.05852717,23.11008687,694.9363305,681.418183,47.14561164,10.38667992,85.4125843,88.11671178,frustration
20.38994827,3.053757308,20.93424753,139.086211,84.93360749,171.1468403,126.2289054,133.9849917,27.29902197,165.224882,12.61292747,199.2686449,217.2362576,92.16965171,200.5963974,205.7890649,109.8313793,152.3914956,201.8582929,11.13224309,13.13106363,9.800924146,9.192744826,frustration
568.1011004,2145.847475,2193.508304,2342.002877,175.96211,2608.082439,2468.789797,301.7169103,1721.452505,1873.836486,275.4199551,3847.272823,1564.851205,1327.607543,213.6356082,3761.507801,1965.835832,1879.180393,1554.84951,2303.8224,158.4605423,3655.564999,3867.962263,frustration
568.195961,2146.057235,2193.790481,2342.299292,175.9789775,2608.416795,2469.094497,301.7600514,1721.658304,1874.06827,275.4484098,3847.739969,1565.022249,1327.77244,213.6613782,3761.968571,1966.098713,1879.398818,1555.042905,2304.1126,158.4811204,3656.028186,3868.436474,frustration
568.195961,2146.057235,2193.790481,2342.299292,175.9789775,2608.416795,2469.094497,301.7600514,1721.658304,1874.06827,275.4484098,3847.739969,1565.022249,1327.77244,213.6613782,3761.968571,1966.098713,1879.398818,1555.042905,2304.1126,158.4811204,3656.028186,3868.436474,frustration
78.94555063,11.70071277,85.72113591,244.718994,130.0433047,263.4325146,9.508164807,32.70691647,44.00303271,36.62053684,256.2556797,145.2908856,164.4304099,404.6338547,9.790850639,277.4770371,9.497714121,83.58823373,176.485696,237.068272,55.72309345,43.35907179,7.88724058,frustration
24.94002537,103.8705318,115.7251467,120.6011897,188.3824313,11.77827052,140.8392111,169.8431818,116.0202463,15.9722125,119.6923907,195.7052124,119.4171752,101.4781807,8.173688642,200.2468597,5.392633435,12.25445979,14.18172897,10.40513442,5.948721498,204.4668244,30.02918224,frustration
1052.477057,3121.1624,2681.246897,3439.668357,337.9372922,1012.985124,606.416277,3617.234678,1067.386795,572.6566244,3485.892129,239.7380565,2894.319147,2741.491704,317.3124867,583.663887,223.8821546,383.0256655,353.1746779,325.3459394,276.1743774,325.8811234,314.4502419,frustration
1052.477057,3121.1624,2681.246897,3439.668357,337.9372922,1012.985124,606.416277,3617.234678,1067.386795,572.6566244,3485.892129,239.7380565,2894.319147,2741.491704,317.3124867,583.663887,223.8821546,383.0256655,353.1746779,325.3459394,276.1743774,325.8811234,314.4502419,frustration
56.87845376,187.1921756,154.5142061,195.218846,19.48579034,60.83818072,32.4503239,229.5536391,62.43319283,45.0935797,221.3141651,384.270513,169.9890969,211.5319715,6.314919318,29.21403174,17.53343835,22.33540413,18.75995388,17.29210819,17.19011237,173.8277423,199.7343881,frustration
56.23051813,31.11354869,226.954153,297.2742268,31.49752263,198.4625588,32.39017546,37.40156083,63.61286932,46.4246433,239.6833059,303.4084872,124.1992605,155.8839257,199.4726624,103.2855872,18.72718993,99.00698065,29.7892889,91.7721526,214.8587443,225.6063857,57.86396247,frustration
107.0431714,633.6314816,734.0628931,425.5451037,57.44068397,435.6093555,97.72220675,480.6197044,155.1219807,588.6620057,453.0904124,100.6419046,97.62114054,1027.741015,3.720000032,766.4037259,333.4911121,372.9839815,49.07846766,532.5030564,558.8245975,859.0675671,438.4430637,frustration
284.6793967,1433.229422,914.0020152,2207.381614,1202.741415,1052.874876,270.302178,1251.123446,883.4055452,2077.524429,813.00106,740.657651,1152.473263,1411.862034,2245.195443,2254.937158,130.2105979,219.7004394,50.64232157,217.3728677,151.1590056,1425.603666,42.25684319,frustration
35.14228604,365.3569361,474.7017622,213.8264631,115.1704382,141.7740678,33.5258685,234.4074727,312.0997073,232.9821033,159.5313191,107.417065,54.60716821,150.1534513,61.10210193,99.12783174,26.77722317,127.7943405,61.44087678,15.30314476,22.83521119,60.78841807,229.2644581,frustration
35.14228604,365.3569361,474.7017622,213.8264631,115.1704382,141.7740678,33.5258685,234.4074727,312.0997073,232.9821033,159.5313191,107.417065,54.60716821,150.1534513,61.10210193,99.12783174,26.77722317,127.7943405,61.44087678,15.30314476,22.83521119,60.78841807,229.2644581,frustration
24.49545501,69.08529317,47.6569934,41.99792809,29.94475212,103.1185684,100.5663626,20.96083635,59.36766301,61.58617672,206.1734455,175.6902686,88.87565287,155.7897787,50.91175233,81.73398162,6.233856985,16.65306137,75.23873834,71.77078339,5.229646211,29.9602777,11.58026714,frustration
702.9405133,2081.276653,2581.201898,337.4868669,387.7964928,1146.432159,131.7407946,1619.655922,1668.05394,264.30624,2081.385192,458.0203979,2474.125711,2657.152633,196.0738071,2966.692718,130.1058375,2929.052897,111.4300641,2605.117835,96.59676461,2597.315535,313.7313099,frustration
126.4927607,685.7997342,712.6230848,147.4737784,173.5652848,210.1642641,20.68473957,305.6984781,324.5557313,160.1511286,556.0158448,52.68484427,694.0253806,826.5097894,58.29642195,897.8623398,499.4135203,431.3137151,18.03903125,893.8422197,61.05643869,872.663117,250.6916207,frustration
72.74200192,17.12143282,219.5531104,61.31390579,141.1466215,317.4470009,30.62771318,223.528557,257.2473787,177.1757188,99.40187156,518.9849062,670.9993869,798.6769475,50.50233535,873.4825485,908.3752323,98.1053349,107.7934524,898.7854438,11.49382251,840.4456624,58.71805216,frustration
72.74200192,17.12143282,219.5531104,61.31390579,141.1466215,317.4470009,30.62771318,223.528557,257.2473787,177.1757188,99.40187156,518.9849062,670.9993869,798.6769475,50.50233535,873.4825485,908.3752323,98.1053349,107.7934524,898.7854438,11.49382251,840.4456624,58.71805216,frustration
78.17729862,14.46238879,179.7762198,47.58581268,128.503695,293.3690082,82.60085035,13.0478387,133.7989717,135.4269229,103.6055793,418.8053926,207.6734189,67.78945319,38.68701402,69.41391968,79.47348881,32.34072162,32.87519806,53.09856223,570.8203758,563.8582234,94.31719605,frustration
180.903678,43.36858779,243.493218,300.229436,58.52522075,196.2765052,138.6257382,64.24740036,109.4796558,160.9256949,160.9252201,123.3625045,212.3955909,40.05642103,27.01738354,59.3425982,364.8193396,51.15343124,389.0812961,548.0213889,10.86786273,491.4745239,377.5223273,frustration
180.903678,43.36858779,243.493218,300.229436,58.52522075,196.2765052,138.6257382,64.24740036,109.4796558,160.9256949,160.9252201,123.3625045,212.3955909,40.05642103,27.01738354,59.3425982,364.8193396,51.15343124,389.0812961,548.0213889,10.86786273,491.4745239,377.5223273,frustration
24.07300742,3.589458117,96.43843088,32.65237401,92.08366854,103.7768251,133.0377547,106.1170383,287.8260728,79.00808463,48.80782483,123.1417111,152.1175651,354.0965847,434.0953975,93.85059486,268.2231205,472.9651122,419.573451,138.2224984,334.6393798,382.6063293,53.92587548,frustration
24.07300742,3.589458117,96.43843088,32.65237401,92.08366854,103.7768251,133.0377547,106.1170383,287.8260728,79.00808463,48.80782483,123.1417111,152.1175651,354.0965847,434.0953975,93.85059486,268.2231205,472.9651122,419.573451,138.2224984,334.6393798,382.6063293,53.92587548,frustration
14.50215508,2.238393877,63.22048951,19.54076315,59.96369318,66.80145896,26.04404408,105.6230906,145.0976832,16.7578393,144.5095865,78.60370374,159.4276939,50.9833268,9.185693083,58.16463032,30.85406282,47.69157227,21.00418001,234.2477322,10.76634481,254.6404246,28.00300103,frustration
17.90334009,3.444647896,64.56395827,22.65030727,26.87702412,103.2714628,20.11720921,77.21491944,29.18057346,53.36071158,24.12565784,4.619062637,70.50097037,207.9446405,301.1273849,60.58732811,232.136862,245.3825493,25.2396553,243.4177781,13.64912975,252.379618,22.65884153,frustration
17.90334009,3.444647896,64.56395827,22.65030727,26.87702412,103.2714628,20.11720921,77.21491944,29.18057346,53.36071158,24.12565784,4.619062637,70.50097037,207.9446405,301.1273849,60.58732811,232.136862,245.3825493,25.2396553,243.4177781,13.64912975,252.379618,22.65884153,frustration
28.19815977,8.768868183,192.0522171,257.70707,62.88270956,166.9908444,29.57760139,268.7193207,327.9608439,86.76606116,37.19565802,136.3570222,243.7916756,320.959117,463.2840698,95.9114388,363.4206008,386.5127934,36.75622109,375.255069,20.76213554,389.816954,35.59848819,frustration
13.17243218,2.832431943,64.49826343,21.87919357,58.2004259,23.51918604,42.28209291,47.631081,62.93033141,20.70978785,64.12843561,18.66231467,128.8914056,236.5881007,90.0467527,170.6886379,57.21986626,178.4472309,243.6883398,246.1173508,231.4754845,238.2121765,235.2845274,frustration
12.95709282,32.32292069,40.74931861,15.41548316,38.89839568,82.89499153,27.42475168,22.95408583,44.38522388,28.9133396,56.97761625,38.12893748,103.0656416,190.6305051,7.078813493,191.2248405,163.6530622,18.45933697,6.206419092,3.685782303,0.731980109,11.15468769,90.5324075,frustration
100.1314052,71.59353527,123.3019767,93.2445538,9.554447183,122.9742992,95.41351232,124.9911801,124.7323088,70.32650485,61.83080123,124.3618714,68.95112484,120.4679364,0.573661469,233.0065122,2.098981888,236.7554704,2.298960778,239.8320206,2.422326344,14.29866921,11.85644281,frustration
10.58150522,38.09914648,17.52439163,110.7904969,32.15775794,114.5667556,42.44351831,23.52009257,12.47984028,104.9373512,28.3686751,20.19702532,47.6596959,45.34241634,2.164923644,129.671177,123.7502329,249.71868,11.64499085,261.4749658,245.5556957,253.1262914,87.00513723,frustration
10.58150522,38.09914648,17.52439163,110.7904969,32.15775794,114.5667556,42.44351831,23.52009257,12.47984028,104.9373512,28.3686751,20.19702532,47.6596959,45.34241634,2.164923644,129.671177,123.7502329,249.71868,11.64499085,261.4749658,245.5556957,253.1262914,87.00513723,frustration
24.95432689,155.0123338,181.2386686,244.8979402,283.103144,175.4154422,69.71294015,119.9434587,250.1131779,149.0867069,43.578062,13.82014928,63.93079399,138.516971,380.3049068,254.4915121,274.9821448,20.60645877,17.02136469,324.3524272,286.0703991,391.2271644,65.28188042,frustration
24.95432689,155.0123338,181.2386686,244.8979402,283.103144,175.4154422,69.71294015,119.9434587,250.1131779,149.0867069,43.578062,13.82014928,63.93079399,138.516971,380.3049068,254.4915121,274.9821448,20.60645877,17.02136469,324.3524272,286.0703991,391.2271644,65.28188042,frustration
209.3457228,193.4690286,51.95477214,188.700903,57.14142941,183.6140729,59.21962167,192.255156,191.875335,143.6520052,34.82392294,8.063522434,63.87908132,278.0770411,8.178233076,410.0391711,430.5104554,12.60825979,2.222911156,31.44927929,218.7123877,356.5037843,365.3244873,frustration
89.14086373,207.4222602,168.7211844,222.1770909,85.67792913,220.284094,88.10304572,239.2678717,216.6113345,165.9755421,43.98970496,36.9750526,75.49023625,331.1911918,16.87120287,503.8231386,112.1300211,53.00416253,432.6085438,414.3705914,270.9770987,331.4832587,441.0622853,frustration
53.79920859,42.33754095,47.02200047,248.7213781,60.76751331,209.0465862,73.53091276,16.26672432,129.7889651,152.6939452,36.90377901,20.36649043,67.61763394,297.8092622,2.361958404,151.576232,176.4809362,15.74624828,16.69480818,30.87225753,268.5437034,402.9323015,395.6349352,frustration
43.92494439,64.68416888,37.63016388,256.4893832,76.97641554,203.1660775,90.81987553,50.02394573,204.1311351,165.683052,57.26962604,8.384302857,82.3715119,291.5018645,2.024362199,45.7686273,8.61033312,30.69455103,16.55358538,28.48842574,355.1505915,290.3740694,378.2349497,frustration
43.92494439,64.68416888,37.63016388,256.4893832,76.97641554,203.1660775,90.81987553,50.02394573,204.1311351,165.683052,57.26962604,8.384302857,82.3715119,291.5018645,2.024362199,45.7686273,8.61033312,30.69455103,16.55358538,28.48842574,355.1505915,290.3740694,378.2349497,frustration
1132.762077,4069.261457,3801.26844,4713.842601,1561.733919,4111.128217,1745.172634,775.389041,3740.621876,2173.158385,4185.597909,3649.069448,2645.825098,4851.306481,191.6303444,569.9562011,51.73662072,270.4758248,114.5970357,4222.40197,1485.125232,7669.925598,1045.974868,frustration
